Tweet,Location,year,month,day
يااأااا نجيب_ساويرس بك ما تشوف لنا شومبونجو دول يرجعوا الشبكه القديمه احنا حرفيا داخلين ع التليفون ابو قرص خلاص  انا فودافون   httpstcolXqvQjczSG,Egypt,2022,3,29
اسوء تعامل والله هو تعامل الي شغالين في فروع فودافون مافيش تساهيل في المعاملات ولا وحتى حللول تانية  فودافون,"Egypt,banha",2022,3,29
اعلانات رمضان رمضان فودافون بنك_مصر قطونيل مدينتي httpstco64Sjqi6rux,elmahalla alkubra,2022,3,28
الفرق بين عروض فودافون وعروض اورانج عندي httpstcoz5fGBATjFo,egypt,2022,3,26
عروض باقات فودافون نت الشهرية لعام 2022  httpstcoNClttCL1C5,egypt cairo,2022,3,25
سعر الراوتر الهوائي من فودافون 2022 بدون خط ارضي httpstcokDavITB4fL,Egypt,2022,3,25
لعملاء فودافون كان في كود بنعمله على الموبايل بيخلى الموبايل مقفول وبيبعت رسالة باللى اتصل وكان في كود تاني كان بيفك الكود الاول وبيخلى الخط طبيعي  هل احد يعلمه,"Cairo , Egypt",2022,3,23
شحن رصيد من فودافون كاش httpstcoNUNyx3rO5g,Egypt,2022,3,23
طريقة إيداع محفظة فودافون  كاش بالفيزا أونلاين أو ATM لعام 2022  httpstcoZIYxEOiJ7Q,egypt cairo,2022,3,23
شبكة فودافون اتصالات ونت سيئة جدا وواقعة طول اليوم,"Cairo, Egypt",2022,3,23
فودافون عاملة لافتات بكذا الف جنيه ف وسط البلد عشان تقولنا انها خلت شبكتها جامدة اتصالات ونت  ف المكان وصرفت كذا مليار علي الموضوع وانا بالنسبة لي كعميل فودافون كنت بشتكي من سوء الشبكة ف المكان ده عاوز اقولهم ممكن ترجعوا الشبكة تاني لوضعها السئ اصل اللي اتعمل ده مش تحسين خالص,"القاهرة, مصر",2022,3,22
Mar4mello2 ظاهرة مع صاحبتى من فترة وخمننا ان vo دى اختصار ل فودافون مثلا لكن مش عارفة الباقى بقى,"New Damietta,Egypt",2022,3,29
