Tweet,Location,year,month,day,Sentiment
الفرق بين عروض فودافون وعروض اورانج عندي ,egypt,2022,3,26,neutral
عروض باقات فودافون نت الشهرية لعام   ,egypt cairo,2022,3,25,neutral
سعر الراوتر الهوائي من فودافون  بدون خط ارضي ,Egypt,2022,3,25,neutral
لعملاء فودافون كان في كود بنعمله على الموبايل بيخلى الموبايل مقفول وبيبعت رسالة باللى اتصل وكان في كود تاني كان بيفك الكود الاول وبيخلى الخط طبيعي  هل احد يعلمه,"Cairo , Egypt",2022,3,23,neutral
شحن رصيد من فودافون كاش ,Egypt,2022,3,23,neutral
طريقة إيداع محفظة فودافون  كاش بالفيزا أونلاين أو  لعام   ,egypt cairo,2022,3,23,neutral
شبكة فودافون اتصالات ونت سيئة جدا وواقعة طول اليوم,"Cairo, Egypt",2022,3,23,negative
فودافون عاملة لافتات بكذا الف جنيه ف وسط البلد عشان تقولنا انها خلت شبكتها جامدة اتصالات ونت  ف المكان وصرفت كذا مليار علي الموضوع وانا بالنسبة لي كعميل فودافون كنت بشتكي من سوء الشبكة ف المكان ده عاوز اقولهم ممكن ترجعوا الشبكة تاني لوضعها السئ اصل اللي اتعمل ده مش تحسين خالص,"القاهرة, مصر",2022,3,22,negative
دلوقتي مع  و   مع كل تجديدة على باقات فليكس عالطاير  جنيه أو أعلي ليك عمولة زيادة على عمولتك  جنية  يرجي تحديث قائمة الخدمات  بيياسرع بييأقرب بييديمامعاك  تطبق الشروط والأحكام       فودافون فليكس ,"Cairo, Egypt",2022,3,20,neutral
خاصية الرقم غير متاح فودافون لرقم معين أو لكل الارقام ,Egypt,2022,3,19,neutral
فودافون تسرق خطوطى وتسرق حساباتى على التواصل الاجتماعي وادعت انى بعت خطوطى,مصر,2022,3,18,negative
فودافون شركه حراميه بنت و سخه  فودافون,kafr EL sheikh,2022,3,18,negative
اكسب جيجا ببلاش من فودافون ,مصر,2022,3,26,negative
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
متعتك عندي بتحويل فودافون كاش سكس فون ب كامير,مصر,2022,3,26,positive
  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
