,Tweet,Location,year,month,day
0,الفرق بين عروض فودافون وعروض اورانج عندي httpstcoz5fGBATjFo,egypt,2022,3,26
1,عروض باقات فودافون نت الشهرية لعام 2022  httpstcoNClttCL1C5,egypt cairo,2022,3,25
2,سعر الراوتر الهوائي من فودافون 2022 بدون خط ارضي httpstcokDavITB4fL,Egypt,2022,3,25
3,لعملاء فودافون كان في كود بنعمله على الموبايل بيخلى الموبايل مقفول وبيبعت رسالة باللى اتصل وكان في كود تاني كان بيفك الكود الاول وبيخلى الخط طبيعي  هل احد يعلمه,"Cairo , Egypt",2022,3,23
4,شحن رصيد من فودافون كاش httpstcoNUNyx3rO5g,Egypt,2022,3,23
5,طريقة إيداع محفظة فودافون  كاش بالفيزا أونلاين أو ATM لعام 2022  httpstcoZIYxEOiJ7Q,egypt cairo,2022,3,23
6,شبكة فودافون اتصالات ونت سيئة جدا وواقعة طول اليوم,"Cairo, Egypt",2022,3,23
7,فودافون عاملة لافتات بكذا الف جنيه ف وسط البلد عشان تقولنا انها خلت شبكتها جامدة اتصالات ونت  ف المكان وصرفت كذا مليار علي الموضوع وانا بالنسبة لي كعميل فودافون كنت بشتكي من سوء الشبكة ف المكان ده عاوز اقولهم ممكن ترجعوا الشبكة تاني لوضعها السئ اصل اللي اتعمل ده مش تحسين خالص,"القاهرة, مصر",2022,3,22
8,دلوقتي مع Bee و Vodafone Egypt مع كل تجديدة على باقات فليكس عالطاير 45 جنيه أو أعلي ليك عمولة زيادة على عمولتك 15 جنية  يرجي تحديث قائمة الخدمات  بيي_اسرع بيي_أقرب بيي_ديما_معاك  تطبق الشروط والأحكام  Fintech Paymentservices payment Vodafone Flex فودافون فليكس httpstcojhJd643w5B,"Cairo, Egypt",2022,3,20
9,خاصية الرقم غير متاح فودافون لرقم معين أو لكل الارقام httpstco42t4TKW0Uc,Egypt,2022,3,19
10,فودافون تسرق خطوطى وتسرق حساباتى على التواصل الاجتماعي وادعت انى بعت خطوطى,مصر,2022,3,18
11,فودافون شركه حراميه بنت و سخه  فودافون,kafr EL sheikh,2022,3,18
12,اكسب جيجا ببلاش من فودافون httpstcoFMROBNOKTr,مصر,2022,3,26
13,Cv7o0 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
14,متعتك عندي بتحويل فودافون كاش سكس فون ب100 كامير250,مصر,2022,3,26
15,zvzcbqv czdxjyxr بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
16,Hanan0_H1 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
17,abrxeg Heba10250159 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
18,فودافون كفايه شحاته بقي  httpstcobrP1jeKlMT,"Sohag, Egypt",2022,3,26
19,الله يحرق فودافون سحبت الرصيد فباقة فليكس المعرصة حد يعرف الغي نظام فليكس دا ازاي,El Monofia,2022,3,26
20,Ahmadsleem89 Abdo_Waled14 منا معايا فودافون بقالي سنتين منتا لو مهتم كنت شوفت رقم الواتساب ,ميت غمر  ,2022,3,26
21,abrxeg Heba10250159 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
22,salmaelabassy3 اى بروداكت انتى بتحاولى تسوقى ليه ومطلوب منك نسبه مبيعات معينه طبعا ده بيمثل ضغط انا شغال محامى حاليا ب مبلغ اقسم بالله كنت بقبض ١٠ اضعافه فى فودافون لكن مشيت وانا ف احتياج للفلوس بس مشيت عشان حسيت انى انا اهم ومجالى انا محتاجه قدام,"Giza, Egypt",2022,3,26
23,salmaelabassy3 الموضوع يطول شرحه لكن هختصرلك انا متحررتش وهديت نفسيا ونجحت فى حياتى العمليه غير لما بطلت اثبت أى حاجه لأى حد قبل ما اكون محامى من كام شهر سيبت شغل السيلز الى بقالى فيه ٣ سنين فى فودافون الى هو قايم انك تثبت نفسك كنت بركز مع نفسى وشغلى انا بس اما اى حد مالهوش علاقه,"Giza, Egypt",2022,3,26
24,Hanan0_H1 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
25,Hanan0_H1 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
26,Ashgan088 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
27,mony8889123 بعمل سكس فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,26
28,_cv_99 Sohair886 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
29,5_noora_ بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
30,L7ito بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
31,engwael26 عنده رقم موبينيل ورقم فودافون ايوه فكنت مسجلاه كده عشان واحد فيهم بس هو اللي بيرد عليه ,"Cairo, Egypt",2022,3,26
32,Y7cco بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
33,Sohair886 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
34,manal1991111 بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
35,واحد صاحبي كان بيروح فرع فودافون عشان بيكراش علي واحده من الي شغالين فالاستقبال ,Benha ,2022,3,26
36,من نعمه ربنا علي الواحد انه معظم الوقت معندوش شبكه و حقيقي  تحيه لشركة فودافون العظيمة الي بتمنع عننا مكالمات مزعجة كتير ,Egypt,2022,3,26
37,MN72284682 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
38,NRB57567724 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
39,czdxjyxr salma82855037 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
40,FmjVg3Lcp5GeU3n بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
41,3mahQatif07 irr5i بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
42,A4gan_eg بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
43,FmjVg3Lcp5GeU3n بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
44,CowBoy950 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
45,FmjVg3Lcp5GeU3n بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
46,Monamor86096821 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
47,kwthr62 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
